ID,Nama,Pekerjaan,Saldo,Personal Loan,Housing Loan,Marital,Campaign,Skor Probabilitas,Prediksi,Status,No Telepon,duration
32,Udin Rahman,technician,532,no,yes,married,1,0.9237,Hot Lead,pending,85690382409,335
755,Yuli Maulana,blue-collar,191,no,yes,single,1,0.9232,Hot Lead,pending,81133072827,197
881,Muchtar Pratama,entrepreneur,2849,no,yes,married,3,0.9229,Hot Lead,pending,82393803008,242
701,Umi Ismail,entrepreneur,1342,yes,yes,divorced,1,0.9213,Hot Lead,pending,85227256802,282
150,Erlangga Bayu,blue-collar,151,no,yes,single,1,0.9211,Hot Lead,pending,85391373620,80
645,Tono Rahman,blue-collar,9,no,yes,married,1,0.9203,Hot Lead,pending,85289015307,159
116,Farah Hendra,services,101,no,yes,single,2,0.9199,Hot Lead,pending,82290136215,163
210,Cika Cahya,admin.,1440,yes,yes,divorced,1,0.9198,Hot Lead,pending,85694340552,412
10,Dina Gunawan,blue-collar,419,no,yes,married,2,0.9195,Hot Lead,pending,81314440387,132
244,Oki Budiman,technician,383,yes,no,married,1,0.919,Hot Lead,pending,85215843119,200
330,Nisa Kurniawan,technician,2052,no,yes,married,1,0.9188,Hot Lead,pending,81247170861,517
935,Iwan Ismail,blue-collar,9,no,yes,married,3,0.9185,Hot Lead,pending,82236826906,50
797,Vera Firmansyah,management,3431,no,yes,married,1,0.9184,Hot Lead,pending,82232829679,413
203,Cika Hakim,management,740,no,yes,married,2,0.9146,Hot Lead,pending,82331851427,533
622,Wulan Eka,management,725,no,yes,married,1,0.9145,Hot Lead,pending,82390403529,457
481,Zahra Handoko,services,165,no,yes,single,2,0.9139,Hot Lead,pending,81123414040,98
829,Bella Maulana,blue-collar,9,no,yes,married,2,0.9139,Hot Lead,pending,82128563116,179
586,Hana Utama,self-employed,5613,no,yes,married,3,0.9124,Hot Lead,pending,82191303815,270
480,Dedi Hermawan,admin.,1582,no,yes,married,2,0.9115,Hot Lead,pending,81316890395,515
530,Prita Hendra,management,385,no,yes,married,1,0.9112,Hot Lead,pending,81298251252,298
172,Eko Suharto,technician,285,no,yes,single,3,0.9087,Hot Lead,pending,82296269796,183
937,Wahyu Suharto,entrepreneur,638,no,yes,single,1,0.9066,Hot Lead,pending,82380353132,303
981,Kiara Wicaksono,entrepreneur,5403,no,yes,married,1,0.9062,Hot Lead,pending,82148120230,270
2,Gunawan Ibrahim,admin.,860,no,yes,single,1,0.9052,Hot Lead,pending,81398037513,428
572,Lutfi Gunawan,entrepreneur,842,no,yes,married,2,0.905,Hot Lead,pending,85206088427,295
885,Nico Suharto,blue-collar,2039,no,yes,married,2,0.9038,Hot Lead,pending,81336456888,339
792,Bella Wibowo,retired,941,yes,no,married,1,0.9024,Hot Lead,pending,81350633709,261
262,Ani Putra,entrepreneur,145,no,yes,married,3,0.902,Hot Lead,pending,81339358660,50
70,Iwan Pratama,housemaid,34,no,yes,married,1,0.9019,Hot Lead,pending,85395793497,103
512,Dedi Rahman,management,2608,no,yes,married,1,0.9019,Hot Lead,pending,85271419506,411
867,Lina Anggara,self-employed,312,no,yes,single,2,0.9017,Hot Lead,pending,82239386324,52
417,Rudi Handoko,management,1557,yes,yes,married,1,0.8989,Hot Lead,pending,85619395648,499
733,Maulana Pradana,management,900,no,yes,married,1,0.8985,Hot Lead,pending,85278844655,527
677,Dewi Pradana,blue-collar,172,no,yes,single,1,0.8967,Hot Lead,pending,82221537279,183
213,Eko Jaya,retired,2086,no,yes,married,2,0.8967,Hot Lead,pending,81324498466,390
623,Gita Setiawan,blue-collar,802,no,yes,single,3,0.8951,Hot Lead,pending,82357736841,220
978,Jesica Bayu,management,202,no,yes,single,1,0.8932,Hot Lead,pending,81203966166,200
671,Winda Dharma,services,446,no,yes,married,1,0.8913,Hot Lead,pending,82237247703,181
234,Prita Pamungkas,technician,41,yes,yes,single,1,0.8912,Hot Lead,pending,81240442139,268
605,Gita Ismail,admin.,1236,no,yes,married,1,0.8894,Hot Lead,pending,82127580107,492
668,Ika Ramadan,entrepreneur,247,yes,yes,single,1,0.8883,Hot Lead,pending,82210310435,160
5,Firman Rizki,technician,316,yes,yes,single,2,0.8878,Hot Lead,pending,85698715898,346
383,Sigit Sutanto,blue-collar,10,no,yes,married,2,0.8863,Hot Lead,pending,85645770872,146
199,Chandra Susanto,admin.,787,no,yes,single,1,0.8853,Hot Lead,pending,85354922059,418
217,Budi Permana,management,136,no,yes,married,1,0.8832,Hot Lead,pending,81220332556,235
119,Naufal Ibrahim,management,141,no,yes,married,3,0.8824,Hot Lead,pending,85325661726,185
709,Bobby Pratama,technician,180,no,yes,married,2,0.8783,Hot Lead,pending,85319627394,215
101,Andi Hermawan,services,182,no,yes,single,1,0.8774,Hot Lead,pending,81127736588,87
229,Fitri Rizki,admin.,1238,no,yes,single,2,0.877,Hot Lead,pending,85384624630,510
13,Elsa Wijaya,services,247,no,yes,married,1,0.8769,Hot Lead,pending,82288929161,131
134,Tiara Purnomo,self-employed,442,no,yes,married,1,0.8749,Hot Lead,pending,85674122595,193
63,Dewi Fajar,admin.,46,no,yes,married,2,0.8745,Hot Lead,pending,85254932314,251
523,Novi Irawan,entrepreneur,2,yes,no,divorced,1,0.8736,Hot Lead,pending,81128893300,133
111,Gina Ramadan,blue-collar,2426,no,yes,married,1,0.8725,Hot Lead,pending,82291491633,371
392,Zaki Ismail,admin.,544,yes,no,married,2,0.8719,Hot Lead,pending,81148165768,336
897,Putra Pradana,management,634,no,yes,married,1,0.8718,Hot Lead,pending,81357513675,546
316,Nico Budiman,admin.,264,no,yes,married,2,0.868,Hot Lead,pending,81372319446,262
305,Kartika Kusuma,blue-collar,2502,no,yes,married,1,0.8674,Hot Lead,pending,82269756653,393
522,Reza Darmawan,blue-collar,214,no,yes,single,1,0.8667,Hot Lead,pending,81287277860,74
109,Lusi Raharjo,entrepreneur,269,no,yes,married,1,0.8643,Hot Lead,pending,85363200420,84
518,Kartika Wicaksono,self-employed,1166,yes,no,single,3,0.8629,Hot Lead,pending,81304726504,188
973,Putri Rizki,management,8629,no,yes,married,2,0.8605,Hot Lead,pending,82253134614,450
431,Lina Gunawan,blue-collar,369,yes,no,single,1,0.8585,Hot Lead,pending,81382197469,109
907,Yuli Permana,admin.,252,no,yes,single,1,0.8554,Hot Lead,pending,81187946326,345
816,Ongki Bayu,management,2124,no,yes,married,2,0.8512,Hot Lead,pending,85385023469,450
970,Qonita Utama,management,1221,no,yes,married,1,0.85,Hot Lead,pending,82290319638,447
578,Fajar Yusuf,blue-collar,26,no,yes,married,2,0.8499,Hot Lead,pending,85639106192,75
192,Iwan Cahya,blue-collar,185,no,yes,single,1,0.8482,Hot Lead,pending,82112310691,89
428,Naufal Rahman,blue-collar,185,no,yes,single,1,0.8482,Hot Lead,pending,82265763223,149
899,Yuli Pamungkas,technician,791,no,yes,married,2,0.8452,Hot Lead,pending,85248093770,485
798,Hesti Darmawan,blue-collar,153,no,yes,single,1,0.843,Hot Lead,pending,81274341374,87
251,Usman Suharto,blue-collar,436,no,yes,single,3,0.8426,Hot Lead,pending,81246002877,50
650,Tommy Cahya,management,63,no,yes,single,1,0.8421,Hot Lead,pending,82392907858,329
912,Tiara Darmawan,technician,40,no,yes,married,3,0.8421,Hot Lead,pending,85268081500,105
449,Zaki Jaya,retired,32,no,yes,married,3,0.8413,Hot Lead,pending,85601860682,72
479,Kiara Ramadan,self-employed,137,no,yes,single,1,0.8403,Hot Lead,pending,85214339139,118
185,Wahyu Jaya,management,2549,no,yes,married,1,0.8387,Hot Lead,pending,85354611200,420
135,Uci Ramadan,technician,6562,no,yes,married,2,0.8376,Hot Lead,pending,85646694646,451
177,Jaya Suryanto,admin.,437,no,yes,married,1,0.8365,Hot Lead,pending,82361084920,310
471,Olivia Setiawan,technician,5961,no,yes,single,3,0.8334,Hot Lead,pending,85263204409,357
165,Winda Ibrahim,management,393,yes,yes,married,2,0.831,Hot Lead,pending,85279571221,331
416,Fitri Ramadan,management,16,yes,yes,divorced,2,0.8293,Hot Lead,pending,85650041723,257
915,Nanda Pratama,management,378,yes,yes,married,1,0.826,Hot Lead,pending,81133664471,261
914,Johan Darmawan,blue-collar,359,yes,no,married,2,0.8252,Hot Lead,pending,82369411218,52
828,Hesti Eka,management,668,yes,no,married,2,0.8245,Hot Lead,pending,85260594206,526
702,Krisna Pamungkas,technician,2848,yes,yes,divorced,2,0.8244,Hot Lead,pending,81369090252,451
76,Erlangga Pradana,technician,557,no,yes,married,2,0.822,Hot Lead,pending,81133480486,297
587,Ilham Wijaya,management,671,no,yes,single,1,0.8179,Hot Lead,pending,81372277502,429
987,Bambang Pradana,services,100,no,yes,married,1,0.8173,Hot Lead,pending,85376566996,83
774,Kemal Hendra,blue-collar,7,yes,yes,married,2,0.8147,Hot Lead,pending,82234963754,76
772,Tiara Handoko,management,96,no,yes,married,3,0.8142,Hot Lead,pending,81336112221,208
490,Lutfi Handoko,blue-collar,360,no,yes,married,2,0.8109,Hot Lead,pending,81133533623,168
878,Budi Rizki,blue-collar,1025,no,yes,married,1,0.8091,Hot Lead,pending,85310532066,270
851,Kiara Nugroho,admin.,787,no,yes,single,2,0.8078,Hot Lead,pending,81337505204,503
504,Lusi Gunawan,blue-collar,993,no,yes,married,1,0.8038,Hot Lead,pending,85375386102,367
122,Kartika Pratama,retired,3588,no,yes,married,1,0.8026,Hot Lead,pending,85392739432,364
78,Sigit Handoko,blue-collar,855,no,yes,single,1,0.8003,Hot Lead,pending,82203916710,313
999,Winda Bayu,technician,782,no,yes,married,2,0.7994,Hot Lead,pending,81308701180,489
84,Putri Firmansyah,blue-collar,335,no,yes,married,3,0.7976,Hot Lead,pending,81181989801,62
625,Prita Eka,technician,59,no,yes,single,3,0.795,Hot Lead,pending,85214488009,176
445,Doni Yusuf,management,3097,no,yes,single,1,0.7936,Hot Lead,pending,85675053477,441
833,Gita Budiman,services,1047,no,yes,married,2,0.793,Hot Lead,pending,85244972924,332
438,Lina Firmansyah,management,997,yes,yes,married,1,0.7929,Hot Lead,pending,85245281724,480
158,Zahra Ismail,blue-collar,249,yes,yes,married,3,0.7865,Hot Lead,pending,81270710097,50
603,Putra Eka,blue-collar,1981,no,yes,married,1,0.7858,Hot Lead,pending,82297546016,325
647,Rina Kurniawan,management,12482,yes,yes,married,3,0.7843,Hot Lead,pending,85695894968,320
657,Wahyu Setiawan,admin.,113,yes,yes,married,1,0.7834,Hot Lead,pending,85397765843,223
638,Dina Eka,entrepreneur,199,yes,yes,divorced,2,0.7816,Hot Lead,pending,81235586325,186
65,Jesica Putra,technician,613,no,yes,married,2,0.7811,Hot Lead,pending,85278988177,517
432,Aditya Firmansyah,blue-collar,1446,no,yes,single,3,0.7796,Hot Lead,pending,85256304450,191
270,Qonita Pratama,services,457,no,yes,married,1,0.7794,Hot Lead,pending,81190482704,116
695,Pandu Nugroho,admin.,1813,no,yes,married,1,0.7775,Hot Lead,pending,82268794724,423
467,Ahmad Fadillah,blue-collar,444,no,yes,married,3,0.7774,Hot Lead,pending,85607026744,50
324,Prita Ismail,blue-collar,80,yes,yes,married,1,0.776,Hot Lead,pending,85604087473,130
787,Emma Pradana,blue-collar,111,no,yes,single,3,0.772,Hot Lead,pending,81255055598,50
883,Ayu Galih,admin.,221,yes,yes,married,2,0.7707,Hot Lead,pending,85317422657,295
92,Cahya Handoko,admin.,196,yes,yes,married,1,0.7702,Hot Lead,pending,82253574659,313
106,Zaki Suryanto,blue-collar,9698,no,yes,divorced,2,0.7663,Hot Lead,pending,81324731932,395
687,Jesica Pratama,blue-collar,25,no,yes,married,2,0.7579,Hot Lead,pending,82242759994,153
189,Farah Hakim,blue-collar,25,no,yes,married,2,0.7579,Hot Lead,pending,85636780970,93
235,Tiara Putra,services,803,no,yes,married,3,0.7559,Hot Lead,pending,82328909256,160
297,Kiara Saputra,blue-collar,3344,no,yes,single,1,0.7507,Hot Lead,pending,85377460853,296
34,Nanda Hakim,technician,183,no,yes,married,3,0.7485,Warm Lead,pending,85642663034,232
439,Gita Mahendra,admin.,422,no,yes,single,1,0.7465,Warm Lead,pending,81344829857,298
700,Ongki Jaya,blue-collar,25,no,yes,married,1,0.7464,Warm Lead,pending,81214508583,50
947,Gisela Budiman,technician,33,no,yes,divorced,3,0.7456,Warm Lead,pending,85204577514,143
487,Surya Budiman,admin.,510,no,yes,married,1,0.7452,Warm Lead,pending,81355943994,291
331,Yessi Bayu,technician,71,no,yes,married,2,0.7425,Warm Lead,pending,81357169526,318
90,Zella Eka,services,3,no,yes,single,1,0.7389,Warm Lead,pending,85301444493,102
836,Lina Mahendra,blue-collar,35,no,yes,married,1,0.7372,Warm Lead,pending,85691644517,166
665,Indra Ramadan,entrepreneur,781,yes,no,married,2,0.7357,Warm Lead,pending,85324912391,346
494,Yessi Kurniawan,blue-collar,366,yes,yes,single,2,0.7333,Warm Lead,pending,81360347220,150
611,Dewi Wijaya,self-employed,917,yes,no,single,3,0.7304,Warm Lead,pending,82134796004,263
360,Andi Utama,management,1669,no,yes,divorced,1,0.7277,Warm Lead,pending,85395270852,434
799,Lina Gunawan,services,221,no,yes,divorced,1,0.7274,Warm Lead,pending,85691293150,195
190,Jesica Irawan,blue-collar,1011,no,yes,married,1,0.7241,Warm Lead,pending,85611373097,250
708,Umi Purnomo,blue-collar,1927,no,yes,married,1,0.7145,Warm Lead,pending,82278390945,323
538,Tommy Mahendra,admin.,454,no,yes,married,1,0.7138,Warm Lead,pending,81247853664,268
363,Olivia Santoso,management,3137,no,yes,single,3,0.7132,Warm Lead,pending,82250735671,421
394,Haris Fajar,services,236,no,yes,single,2,0.7068,Warm Lead,pending,81344796017,198
630,Erlangga Jaya,entrepreneur,228,no,yes,married,1,0.7052,Warm Lead,pending,81155790025,99
822,Tommy Fadillah,technician,128,yes,no,married,1,0.7042,Warm Lead,pending,85283025508,301
988,Hadi Pratama,management,194,yes,no,married,2,0.7031,Warm Lead,pending,85266458382,334
891,Nico Fadillah,services,24,yes,no,married,2,0.7005,Warm Lead,pending,85200188577,155
916,Naufal Kurniawan,services,138,no,yes,married,3,0.6983,Warm Lead,pending,81249750514,50
395,Hendra Eka,management,220,no,yes,single,2,0.6959,Warm Lead,pending,82201246620,337
823,Vina Raharjo,services,297,no,yes,single,2,0.6956,Warm Lead,pending,81174090248,112
465,Jasmine Suharto,blue-collar,379,yes,yes,married,2,0.6897,Warm Lead,pending,81327917446,69
470,Ongki Firmansyah,blue-collar,82,no,yes,married,1,0.6872,Warm Lead,pending,85243708457,180
545,Winda Mahendra,admin.,244,yes,yes,married,2,0.6868,Warm Lead,pending,81381927797,241
858,Indah Firmansyah,blue-collar,2299,no,yes,married,1,0.683,Warm Lead,pending,85229968074,299
233,Maya Cahya,services,546,yes,yes,married,1,0.6778,Warm Lead,pending,82245702919,111
558,Muchtar Irawan,management,72,no,yes,married,3,0.6755,Warm Lead,pending,85333390266,240
290,Naufal Purnomo,blue-collar,3102,no,yes,divorced,1,0.6695,Warm Lead,pending,82351972195,275
476,Galih Galih,technician,606,no,yes,married,1,0.6652,Warm Lead,pending,81348831684,281
860,Eko Gunawan,housemaid,167,no,yes,married,3,0.6554,Warm Lead,pending,82233070400,90
570,Ratna Galih,housemaid,167,no,yes,married,3,0.6554,Warm Lead,pending,82173590757,50
245,Tommy Hermawan,management,1072,no,yes,married,2,0.6425,Warm Lead,pending,82221556010,407
261,Cika Darmawan,technician,199,yes,yes,married,2,0.6384,Warm Lead,pending,82154281331,297
48,Bunga Mahendra,admin.,390,yes,yes,married,1,0.6356,Warm Lead,pending,85211200024,224
151,Aditya Nugroho,blue-collar,6483,no,yes,single,2,0.6321,Warm Lead,pending,81327205606,305
809,Vina Purnomo,admin.,771,yes,no,married,3,0.6301,Warm Lead,pending,82298996729,353
648,Lusi Sutanto,admin.,445,no,yes,married,2,0.6128,Warm Lead,pending,81262827795,224
913,Rina Ibrahim,management,60,no,yes,married,2,0.6116,Warm Lead,pending,81217814458,252
260,Intan Wijaya,blue-collar,971,no,yes,single,1,0.6093,Warm Lead,pending,82351837005,278
589,Wahyu Kusuma,technician,778,no,yes,single,2,0.6023,Warm Lead,pending,85343059075,435
401,Wayan Handoko,technician,523,yes,yes,married,1,0.5976,Warm Lead,pending,81339236619,317
298,Firman Sutanto,management,107,yes,yes,married,1,0.5839,Warm Lead,pending,82331425272,203
744,Cinta Irawan,services,250,no,yes,single,1,0.5818,Warm Lead,pending,85291701627,154
325,Wayan Rizki,admin.,70,no,yes,married,2,0.5739,Warm Lead,pending,82108236976,238
319,Pandu Budiman,retired,101,yes,yes,single,1,0.5672,Warm Lead,pending,85395110294,198
641,Chandra Yusuf,blue-collar,95,no,yes,married,1,0.5612,Warm Lead,pending,85329280373,64
540,Kurnia Hidayat,blue-collar,965,no,yes,married,2,0.5598,Warm Lead,pending,85295572368,283
36,Andi Irawan,technician,472,yes,yes,married,1,0.5591,Warm Lead,pending,81204422658,341
789,Kurnia Hakim,services,292,no,yes,married,3,0.5564,Warm Lead,pending,82352065564,99
845,Johan Yusuf,blue-collar,105,yes,no,married,2,0.5476,Warm Lead,pending,81205317213,53
478,Tia Kurniawan,management,220,no,yes,single,2,0.5454,Warm Lead,pending,85311738788,248
242,Anggi Kurniawan,services,52,no,yes,married,1,0.5375,Warm Lead,pending,82259000382,172
783,Sinta Irawan,admin.,348,yes,yes,married,3,0.5348,Warm Lead,pending,81213358518,198
844,Lina Rahman,technician,461,no,yes,married,2,0.534,Warm Lead,pending,81307573640,278
550,Zahra Jaya,admin.,284,no,yes,married,3,0.5279,Warm Lead,pending,81192610830,146
212,Bella Suharto,management,1667,no,yes,married,2,0.5185,Warm Lead,pending,82298425989,414
75,Gita Utama,management,1598,yes,yes,married,3,0.5171,Warm Lead,pending,85398242723,429
703,Muchtar Pamungkas,admin.,756,no,yes,married,2,0.5114,Warm Lead,pending,81301022874,520
442,Galih Suryanto,management,928,no,yes,married,1,0.5078,Warm Lead,pending,85232738755,508
329,Qonita Nugroho,services,14,no,yes,single,1,0.5056,Warm Lead,pending,82179264941,130
350,Nisa Hermawan,blue-collar,237,no,yes,married,3,0.4975,Warm Lead,pending,82134969274,60
461,Dewi Setiawan,services,262,no,yes,single,1,0.4975,Warm Lead,pending,81285257830,184
207,Anggi Dharma,blue-collar,2044,yes,yes,married,1,0.4974,Warm Lead,pending,82191573819,263
506,Chandra Firmansyah,retired,350,yes,no,married,1,0.4946,Warm Lead,pending,85622876468,66
764,Emma Santoso,blue-collar,1020,no,yes,married,1,0.49,Warm Lead,pending,85305788120,383
356,Intan Hendra,blue-collar,152,no,yes,single,3,0.4784,Warm Lead,pending,82178220276,72
509,Vera Cahya,services,2048,no,yes,married,2,0.4752,Warm Lead,pending,85360890754,300
887,Ongki Pratama,technician,194,yes,yes,single,1,0.4709,Warm Lead,pending,82218673740,211
123,Dewi Purnomo,technician,44,no,yes,married,2,0.47,Warm Lead,pending,81245418322,248
343,Putri Raharjo,technician,196,yes,yes,married,1,0.4688,Warm Lead,pending,82319448614,256
281,Jasmine Fadillah,entrepreneur,264,no,yes,married,2,0.4602,Warm Lead,pending,82331399476,61
874,Muchtar Susanto,blue-collar,2330,no,yes,single,1,0.4595,Warm Lead,pending,85645875397,364
633,Bella Wijaya,retired,2059,yes,no,married,1,0.4568,Warm Lead,pending,81179186748,282
80,Putri Hakim,services,279,no,yes,married,1,0.4515,Warm Lead,pending,85387338615,58
137,Bella Hermawan,technician,280,no,yes,single,3,0.4511,Warm Lead,pending,82376209011,229
663,Zella Yusuf,blue-collar,349,no,yes,married,1,0.4469,Cold Lead,pending,81399130451,54
685,Budi Santoso,entrepreneur,15,yes,no,married,2,0.445,Cold Lead,pending,85331380473,139
955,Maulana Purnomo,management,261,no,yes,married,2,0.4416,Cold Lead,pending,85344202639,329
77,Prita Setiawan,services,207,no,yes,divorced,1,0.4341,Cold Lead,pending,81274820734,153
876,Dina Ramadan,management,34,yes,yes,married,3,0.4141,Cold Lead,pending,85653302153,214
508,Ahmad Darmawan,blue-collar,363,no,yes,married,1,0.4081,Cold Lead,pending,82124135869,194
539,Kartika Cahya,management,816,no,yes,single,3,0.393,Cold Lead,pending,81215218679,301
146,Qomar Utama,services,603,yes,yes,single,2,0.3888,Cold Lead,pending,85645888616,171
684,Lukman Anggara,admin.,142,yes,yes,married,3,0.3819,Cold Lead,pending,81333574389,232
932,Gina Rizki,technician,122,no,yes,married,2,0.379,Cold Lead,pending,81319879821,337
351,Rudi Hendra,admin.,35,yes,yes,married,2,0.3637,Cold Lead,pending,82380394381,202
972,Darma Nugroho,services,41,yes,yes,married,2,0.362,Cold Lead,pending,85652101750,77
328,Indah Jaya,admin.,15,yes,no,single,1,0.361,Cold Lead,pending,82144560171,299
169,Nisa Rizki,technician,303,no,yes,married,1,0.3553,Cold Lead,pending,85699375069,273
475,Meylani Rahman,blue-collar,1205,no,yes,single,1,0.3502,Cold Lead,pending,82182004635,374
299,Jasmine Kurniawan,entrepreneur,938,yes,no,married,2,0.3489,Cold Lead,pending,81251454708,335
784,Ilham Darmawan,services,254,no,yes,married,2,0.3456,Cold Lead,pending,85371200456,79
614,Olivia Bayu,technician,5560,yes,yes,married,3,0.3414,Cold Lead,pending,82274628825,334
979,Wayan Wicaksono,technician,3,yes,yes,married,3,0.3381,Cold Lead,pending,82316396476,210
386,Budi Eka,blue-collar,1207,no,yes,married,2,0.3375,Cold Lead,pending,81139728518,369
728,Tiara Rizki,management,73,no,yes,married,2,0.3373,Cold Lead,pending,85206384702,244
58,Olivia Bayu,blue-collar,1063,yes,no,married,3,0.3348,Cold Lead,pending,82139008254,253
852,Gina Santoso,self-employed,52,no,yes,married,1,0.3338,Cold Lead,pending,85389387757,77
61,Putri Gunawan,blue-collar,139,yes,yes,married,2,0.3252,Cold Lead,pending,85258531472,64
588,Lutfi Wibowo,blue-collar,235,no,yes,married,1,0.3219,Cold Lead,pending,81263638633,161
57,Nisa Raharjo,blue-collar,940,no,yes,single,1,0.3131,Cold Lead,pending,81239528567,287
976,Yuli Purnomo,blue-collar,206,no,yes,single,3,0.3125,Cold Lead,pending,82166731878,50
415,Oki Hendra,management,1650,no,yes,single,1,0.312,Cold Lead,pending,85246968656,405
794,Pandu Handoko,technician,96,yes,yes,married,2,0.3112,Cold Lead,pending,85326064525,314
585,Usman Purnomo,technician,1314,yes,yes,single,2,0.3099,Cold Lead,pending,81112795406,530
51,Fajar Galih,blue-collar,304,no,yes,married,2,0.3077,Cold Lead,pending,85301255093,135
628,Qori Setiawan,services,1347,yes,no,divorced,2,0.3015,Cold Lead,pending,81260429766,250
91,Nisa Saputra,entrepreneur,127,yes,no,married,1,0.298,Cold Lead,pending,85629304092,194
974,Hani Ibrahim,blue-collar,89,no,yes,married,2,0.297,Cold Lead,pending,81347506371,161
153,Oscar Darmawan,services,5780,no,yes,married,2,0.2942,Cold Lead,pending,85381291294,307
267,Haris Susanto,technician,210,yes,yes,married,1,0.2879,Cold Lead,pending,82397480180,252
145,Yessi Putra,services,283,no,yes,married,2,0.2876,Cold Lead,pending,85384207996,61
30,Zella Santoso,management,2412,no,yes,single,2,0.2875,Cold Lead,pending,82212231749,423
853,Erlangga Rizki,entrepreneur,330,yes,no,married,1,0.2839,Cold Lead,pending,85668061145,88
220,Tiara Kurniawan,services,1155,yes,no,divorced,1,0.2835,Cold Lead,pending,81337682793,295
699,Kemal Gunawan,admin.,1098,no,yes,married,2,0.2786,Cold Lead,pending,85312499373,408
673,Lukman Mahendra,management,12855,no,yes,married,1,0.2765,Cold Lead,pending,81306671295,421
368,Putra Wijaya,blue-collar,1232,yes,no,married,3,0.268,Cold Lead,pending,82103044053,228
598,Aditya Eka,services,311,yes,yes,married,3,0.2626,Cold Lead,pending,82379748587,50
690,Wahyu Gunawan,technician,1072,yes,no,married,1,0.2587,Cold Lead,pending,81290032249,500
430,Bella Dharma,blue-collar,134,yes,yes,married,2,0.2514,Cold Lead,pending,82280846926,194
938,Zahra Kurniawan,management,641,no,yes,single,1,0.2512,Cold Lead,pending,85682107880,436
259,Dewi Purnomo,blue-collar,253,yes,yes,married,2,0.244,Cold Lead,pending,85302411502,115
284,Kartika Setiawan,management,625,no,yes,married,1,0.2419,Cold Lead,pending,82360798121,509
128,Rina Raharjo,self-employed,131,no,yes,married,1,0.2408,Cold Lead,pending,82235766760,78
301,Emma Santoso,blue-collar,115,yes,yes,married,3,0.2386,Cold Lead,pending,81301167035,62
81,Gita Gunawan,technician,371,yes,yes,married,1,0.2361,Cold Lead,pending,82186196698,237
584,Gina Raharjo,blue-collar,139,no,yes,divorced,1,0.2317,Cold Lead,pending,85397765572,113
52,Julia Maulana,retired,14220,no,yes,married,1,0.2305,Cold Lead,pending,81132923483,380
17,Gita Putra,blue-collar,1219,no,yes,married,1,0.2258,Cold Lead,pending,85213930031,278
240,Lukman Kurniawan,blue-collar,97,no,yes,married,1,0.2125,Cold Lead,pending,82259091559,175
520,Reza Nugroho,admin.,479,yes,yes,single,3,0.2119,Cold Lead,pending,85289803245,203
542,Ika Putra,self-employed,248,yes,no,married,1,0.2114,Cold Lead,pending,82360743972,82
275,Cika Rahman,blue-collar,1039,no,yes,married,2,0.2101,Cold Lead,pending,82212270243,285
591,Maulana Hermawan,services,25,yes,yes,married,3,0.2093,Cold Lead,pending,85625007038,50
253,Hani Gunawan,services,327,yes,yes,married,2,0.2091,Cold Lead,pending,81106779095,55
922,Wahyu Pamungkas,blue-collar,266,no,yes,married,1,0.2008,Cold Lead,pending,82233069388,167
39,Feni Wibowo,admin.,32,yes,no,married,1,0.1959,Cold Lead,pending,82328298703,314
930,Naufal Firmansyah,blue-collar,2071,yes,no,married,2,0.1929,Cold Lead,pending,85312259403,394
768,Lutfi Pamungkas,management,833,no,yes,single,1,0.1906,Cold Lead,pending,81148158290,512
166,Doni Handoko,blue-collar,3168,no,yes,married,2,0.1905,Cold Lead,pending,82354202672,395
264,Ratna Mahendra,blue-collar,2320,no,yes,married,1,0.1899,Cold Lead,pending,85649090643,305
6,Muchtar Darmawan,admin.,529,yes,yes,married,3,0.1871,Cold Lead,pending,82334650856,131
848,Bella Wicaksono,services,5885,no,yes,married,1,0.1858,Cold Lead,pending,85678938001,373
649,Yuli Purnomo,blue-collar,732,yes,yes,married,1,0.1795,Cold Lead,pending,82333316299,277
595,Nisa Wicaksono,blue-collar,1880,yes,no,single,1,0.1794,Cold Lead,pending,85247951818,319
7,Nanda Hidayat,services,266,yes,no,single,1,0.1792,Cold Lead,pending,85213243523,112
152,Lina Pamungkas,services,2416,no,yes,divorced,3,0.1767,Cold Lead,pending,81258755503,217
948,Uci Aditya,entrepreneur,475,yes,yes,married,1,0.1762,Cold Lead,pending,85327269289,54
532,Hendra Ismail,admin.,428,yes,yes,single,1,0.1724,Cold Lead,pending,81295966470,339
138,Diah Saputra,technician,765,yes,yes,married,2,0.1689,Cold Lead,pending,81243853150,416
43,Feni Mahendra,self-employed,3698,no,yes,married,1,0.1687,Cold Lead,pending,85607416185,330
940,Maulana Galih,admin.,341,yes,yes,single,2,0.1664,Cold Lead,pending,81206499470,346
206,Ratna Ismail,self-employed,289,no,yes,married,1,0.1657,Cold Lead,pending,85652637620,112
945,Citra Pamungkas,blue-collar,273,no,yes,married,1,0.1608,Cold Lead,pending,82229058253,182
710,Lusi Susanto,blue-collar,1406,yes,yes,married,2,0.1595,Cold Lead,pending,82158558910,276
214,Olivia Bayu,blue-collar,5795,no,yes,married,2,0.1573,Cold Lead,pending,85631540494,304
560,Wayan Setiawan,blue-collar,1374,no,yes,married,1,0.1531,Cold Lead,pending,82175255064,389
357,Qomar Wijaya,services,216,no,yes,married,3,0.1517,Cold Lead,pending,85270045446,50
